16,Banten,56,56,56,56,56,172,174,175,177,177,,,,
17,Bali,29,34,34,35,35,89,86,86,85,85,,,,
18,Nusa Tenggara Barat,84,109,109,109,109,73,49,49,49,49,,,,
19,Nusa Tenggara Timur,128,128,137,137,137,221,234,233,234,234,,,,
20,Kalimantan Barat,96,94,95,95,95,141,143,143,143,143,,,,
21,Kalimantan Tengah,70,73,73,73,73,120,121,122,122,122,,,,
22,Kalimantan Selatan,49,45,45,46,50,177,183,183,184,180,,,,
23,Kalimantan Timur,94,127,95,95,95,123,95,79,79,80,,,,
24,Kalimantan Utara,-,-,32,32,32,-,-,16,17,17,,,,
25,Sulawesi Utara,88,88,92,92,92,89,95,95,95,96,,,,
26,Sulawesi Tengah,72,78,78,79,79,104,105,106,110,110,,,,
27,Sulawesi Selatan,225,225,228,227,227,200,215,218,221,221,,,,
28,Sulawesi Tenggara,74,79,78,80,82,184,185,191,189,187,,,,
29,Gorontalo,23,25,25,23,23,64,66,68,70,70,,,,
30,Sulawesi Barat,35,43,44,44,45,56,49,50,50,49,,,,
31,Maluku,61,63,64,64,64,117,127,133,135,135,,,,
32,Maluku Utara,28,27,27,27,27,91,98,100,100,101,,,,
33,Papua Barat,39,39,43,43,44,89,104,106,108,107,,,,
34,Papua,99,102,104,104,105,282,289,290,290,288,,,,
Indonesia,,3.152,3.317,3.378,3.396,3.411,6.358,6.338,6.353,6.358,6.356,,,,
No,Provinsi,Upaya Kesehatan Kerja,% Upaya Kesehatan Kerja,Upaya Kesehatan Olahraga,% Puskesmas yang Melaksanakan Kegiatan Kesehatan Olahraga Pada Kelompok Masyarakat wilayah kerja,,,,,,,,,,
(1),(2),(3),(4),(5),(6),,,,,,,,,,
1,Aceh,59,"17,35",21,"6,18",,,,,,,,,,
2,Sumatera Utara,131,"22,94",74,"12,96",,,,,,,,,,
3,Sumatera Barat,21,"7,95",55,"20,83",,,,,,,,,,
4,Riau,98,"46,01",202,"94,84",,,,,,,,,,
5,Jambi,118,"64,48",107,"58,47",,,,,,,,,,
6,Sumatera Selatan,239,"74,22",88,"27,33",,,,,,,,,,
7,Bengkulu,46,"25,56",15,"8,33",,,,,,,,,,
8,Lampung,172,"58,90",122,"41,78",,,,,,,,,,
9,Kepulauan Bangka Belitung,36,"58,06",62,"100,00",,,,,,,,,,
10,Kepulauan Riau,30,"41,10",20,"27,40",,,,,,,,,,
11,DKI Jakarta,61,"17,94",10,"2,94",,,,,,,,,,
12,Jawa Barat,127,"12,10",-,-,,,,,,,,,,
13,Jawa Tengah,454,"51,89",536,"61,26",,,,,,,,,,
14,DI Yogyakarta,45,"37,19",-,-,,,,,,,,,,
15,Jawa Timur,661,"68,85",310,"32,29",,,,,,,,,,
16,Banten,146,"62,66",220,"94,42",,,,,,,,,,
17,Bali,76,"63,33",83,"69,17",,,,,,,,,,
18,Nusa Tenggara Barat,127,"80,38",-,-,,,,,,,,,,
19,Nusa Tenggara Timur,4,"1,08",-,-,,,,,,,,,,
20,Kalimantan Barat,7,"2,94",-,-,,,,,,,,,,
21,Kalimantan Tengah,41,"21,03",10,"5,13",,,,,,,,,,
22,Kalimantan Selatan,66,"28,70",153,"66,52",,,,,,,,,,
23,Kalimantan Timur,62,"35,43",37,"21,14",,,,,,,,,,
24,Kalimantan Utara,7,"14,29",7,"14,29",,,,,,,,,,
25,Sulawesi Utara,45,"23,94",-,-,,,,,,,,,,
26,Sulawesi Tengah,40,"21,16",-,-,,,,,,,,,,
27,Sulawesi Selatan,292,"65,18",111,"24,78",,,,,,,,,,
28,Sulawesi Tenggara,133,"49,44",67,"24,91",,,,,,,,,,
29,Gorontalo,88,"94,62",93,"100,00",,,,,,,,,,
30,Sulawesi Barat,36,"38,30",21,"22,34",,,,,,,,,,
31,Maluku,16,"8,04",3,"1,51",,,,,,,,,,
32,Maluku Utara,11,"8,59",7,"5,47",,,,,,,,,,
33,Papua Barat,6,"3,97",-,-,,,,,,,,,,
34,Papua,10,"2,54",-,-,,,,,,,,,,
Indonesia,,3.511,"35,95",2.434,"24,92",,,,,,,,,,
No,Provinsi,Jumlah Puskesmas dengan Nakes yang Sudah Dilatih,Jumlah Puskesmas Melaksanakan Asuhan Mandiri (ASMAN) Kestrad Ramuan dan Keterampilan,Jumlah Puskesmas dengan Pembinaan Puskesmas Pembinaan Penyehat Tradisional (HATRA),,,,,,,,,,,
(1),(2),(3),(4),(5),,,,,,,,,,,
1,Aceh,77,71,50,,,,,,,,,,,
2,Sumatera Utara,98,15,1,,,,,,,,,,,
3,Sumatera Barat,63,0,1,,,,,,,,,,,
4,Riau,71,18,1,,,,,,,,,,,
5,Kepri,56,24,16,,,,,,,,,,,
6,Jambi,33,7,24,,,,,,,,,,,
7,Bengkulu,32,48,20,,,,,,,,,,,
8,Bangka Belitung,32,62,2,,,,,,,,,,,
9,Sumatera Selatan,73,80,20,,,,,,,,,,,
10,Lampung,84,243,24,,,,,,,,,,,
11,Banten,111,15,21,,,,,,,,,,,
12,DKI Jakarta,45,128,11,,,,,,,,,,,
13,Jawa Barat,64,61,7,,,,,,,,,,,
14,Jawa Tengah,172,0,4,,,,,,,,,,,
15,DIY,53,0,1,,,,,,,,,,,
16,Jawa Timur,106,27,2,,,,,,,,,,,
17,Bali,115,20,33,,,,,,,,,,,
18,NTB,62,120,33,,,,,,,,,,,
19,NTT,17,0,0,,,,,,,,,,,
20,Kalimantan Barat,61,0,0,,,,,,,,,,,
21,Kalimantan Tengah,33,33,1,,,,,,,,,,,
22,Kalimantan Selatan,12,126,27,,,,,,,,,,,
23,Kalimantan Timur,44,45,0,,,,,,,,,,,
24,Kalimantan Utara,0,0,0,,,,,,,,,,,
25,Sulawesi Utara,70,21,26,,,,,,,,,,,
26,Gorontalo,19,0,0,,,,,,,,,,,
27,Sulawesi Tengah,46,18,0,,,,,,,,,,,
28,Sulawesi Barat,32,0,0,,,,,,,,,,,
29,Sulawesi Tenggara,52,0,35,,,,,,,,,,,
30,Sulawesi Selatan,124,75,21,,,,,,,,,,,
31,Maluku,72,53,34,,,,,,,,,,,
32,Maluku Utara,11,17,0,,,,,,,,,,,
33,Papua,22,0,0,,,,,,,,,,,
34,Papua Barat,20,0,0,,,,,,,,,,,
Indonesia,,1.982,1.327,415,,,,,,,,,,,
No,Nama Obat,Satuan,Puskesmas yang Menyediakan Item Obat dan Vaksin,,,,,,,,,,,,
,,,Jumlah,%*,,,,,,,,,,,
(1),(2),(3),(4),(5),,,,,,,,,,,
1,Albendazol tab,Tablet,726,"64,1",,,,,,,,,,,
2,Amoxicillin 500 mg tab,Tablet,1.057,"93,3",,,,,,,,,,,
3,Amoxicillin syrup,Botol,1.043,"92,1",,,,,,,,,,,
4,Deksametason tab,Tablet,1.013,"89,4",,,,,,,,,,,
5,Diazepam injeksi 5 mg/mL,Ampul,603,"53,2",,,,,,,,,,,
6,"Epinefrin (Adrenalin) injeksi 0,1% (sebagai HCL)",Ampul,820,"72,4",,,,,,,,,,,
7,Fitomenadion (Vitamin K) injeksi,Ampul,923,"81,5",,,,,,,,,,,
8,Furosemid tablet 40 mg,Tablet,890,"78,6",,,,,,,,,,,
9,Garam oralit,Kantong,1.080,"95,3",,,,,,,,,,,
10,Glibenklamid,Tablet,868,"76,6",,,,,,,,,,,
11,Kaptopril tab,Tablet,1.077,"95,1",,,,,,,,,,,
12,Magnesium Sulfat injeksi 20 %,Vial,627,"55,3",,,,,,,,,,,
13,"Metilergometrin Maleat inj 0,200 mg-1 ml",Ampul,782,"69,0",,,,,,,,,,,
14,Obat Anti Tuberculosis dewasa,Paket,979,"86,4",,,,,,,,,,,
15,Oksitosin injeksi,Ampul,871,"76,9",,,,,,,,,,,
16,Parasetamol 500 mg tab,Tablet,1.074,"94,8",,,,,,,,,,,
17,Tablet Tambah Darah,Tablet,882,"77,8",,,,,,,,,,,
18,Vaksin BCG,Vial,1.073,"94,7",,,,,,,,,,,
19,Vaksin TT,Vial,1.041,"91,9",,,,,,,,,,,
20,Vaksin DPT/ DPT-HB/ DPT-HB-Hib,Vial,1.055,"93,1",,,,,,,,,,,
No,Provinsi,Jumlah Tenaga Kesehatan,,,,,,,,,,Tenaga Penunjang Kesehatan,Total SDM Kesehatan,,
